Combination,Population Size,Mutation Rate,Mutation Strength,Crossover Rate,Best Fitness,"Best Solution (x, y)"
1,30,0.1,0.05,0.7,0.337916,"1.9266, 1.9710"
2,50,0.2,0.1,0.8,0.369892,"1.9461, 2.1072"
3,70,0.3,0.1,0.9,0.397582,"1.8838, 2.1451"
4,100,0.1,0.2,0.6,0.997673,"1.0015, 2.9772"
5,50,0.4,0.05,0.8,0.355697,"1.9841, 2.0959"
